Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2019-10-23,@,DAL,L,100,108,37,93,.398,11,41,.268,15,18,.833,11,47,26,6,3,17,32,,35,76,.461,11,36,.306,27,33,.818,5,46,17,6,5,19,22
2,2,2019-10-25,@,OKC,W,97,85,39,97,.402,11,41,.268,8,10,.800,8,47,21,9,6,15,21,,33,83,.398,5,23,.217,14,22,.636,7,49,14,7,6,18,18
3,3,2019-10-26,@,SAS,L,122,124,47,95,.495,16,34,.471,12,17,.706,8,41,30,3,8,12,15,,50,108,.463,10,28,.357,14,17,.824,21,53,29,6,7,9,19
4,4,2019-10-30,,HOU,L,158,159,57,91,.626,20,36,.556,24,29,.828,11,40,31,6,4,19,27,,55,103,.534,23,54,.426,26,33,.788,19,44,34,10,5,13,24
5,5,2019-11-02,,MIN,L,109,131,37,95,.389,12,35,.343,23,27,.852,8,39,21,11,4,17,18,,51,94,.543,17,39,.436,12,17,.706,3,47,33,9,10,21,23
6,6,2019-11-04,,DET,W,115,99,43,93,.462,8,29,.276,21,25,.840,13,41,27,9,7,11,23,,34,82,.415,13,27,.481,18,23,.783,13,42,21,4,9,19,20
7,7,2019-11-06,@,IND,L,106,121,37,95,.389,13,40,.325,19,19,1.000,16,48,24,3,3,16,26,,44,94,.468,12,30,.400,21,26,.808,13,48,35,8,3,13,25
8,8,2019-11-08,,CLE,L,100,113,45,96,.469,7,31,.226,3,6,.500,17,47,26,5,5,18,24,,41,90,.456,6,27,.222,25,29,.862,17,48,18,10,5,12,17
9,9,2019-11-13,@,BOS,L,133,140,50,96,.521,11,29,.379,22,27,.815,9,36,28,5,4,8,23,,49,96,.510,16,36,.444,26,29,.897,10,44,32,5,5,11,26
10,10,2019-11-15,@,MIN,W,137,116,54,100,.540,10,28,.357,19,25,.760,13,51,38,10,5,13,22,,42,89,.472,11,37,.297,21,29,.724,9,43,26,6,5,20,20
11,11,2019-11-17,@,ORL,L,121,125,46,97,.474,19,41,.463,10,12,.833,9,38,31,7,2,9,21,,43,87,.494,15,38,.395,24,26,.923,11,52,25,5,3,14,15
12,12,2019-11-20,,SAS,W,138,132,54,92,.587,18,30,.600,12,15,.800,6,38,37,4,3,17,20,,49,93,.527,12,32,.375,22,29,.759,12,41,32,8,8,12,13
13,13,2019-11-22,,CHO,W,125,118,48,91,.527,14,34,.412,15,20,.750,6,41,34,10,3,11,13,,48,93,.516,14,34,.412,8,8,1.000,7,44,24,9,5,16,18
14,14,2019-11-24,,SAC,L,106,113,42,92,.457,13,34,.382,9,12,.750,12,45,29,5,2,16,23,,39,81,.481,11,31,.355,24,28,.857,6,39,22,9,5,13,17
15,15,2019-11-26,@,DEN,L,104,117,40,95,.421,10,40,.250,14,21,.667,5,36,26,9,3,12,22,,47,90,.522,6,24,.250,17,23,.739,10,58,31,8,6,20,20
16,16,2019-11-27,@,PHO,W,140,132,51,89,.573,19,35,.543,19,20,.950,4,34,32,9,5,14,20,,48,93,.516,15,38,.395,21,24,.875,12,40,29,7,6,15,21
17,17,2019-11-29,@,LAL,L,103,125,38,96,.396,10,37,.270,17,19,.895,13,45,25,10,2,17,23,,45,87,.517,14,32,.438,21,28,.750,7,47,29,9,8,18,20
18,18,2019-12-01,@,LAC,L,125,150,47,102,.461,11,30,.367,20,27,.741,12,43,32,10,1,14,29,,52,94,.553,14,32,.438,32,40,.800,10,52,22,8,5,16,25
19,19,2019-12-03,,ORL,L,120,127,45,89,.506,12,35,.343,18,23,.783,5,38,22,9,3,10,23,,46,90,.511,15,31,.484,20,27,.741,8,48,26,3,4,13,18
20,20,2019-12-05,,PHI,W,119,113,41,90,.456,11,27,.407,26,32,.813,13,41,25,9,1,11,20,,41,77,.532,13,28,.464,18,24,.750,8,44,25,7,6,21,24
21,21,2019-12-06,@,MIA,L,103,112,39,91,.429,12,39,.308,13,14,.929,9,39,29,6,4,11,20,,42,86,.488,10,28,.357,18,24,.750,11,50,28,6,7,12,13
22,22,2019-12-08,,LAC,L,119,135,40,88,.455,14,33,.424,25,30,.833,8,38,28,5,3,13,22,,50,96,.521,15,40,.375,20,27,.741,9,45,27,8,4,10,26
23,23,2019-12-10,@,CHO,L,107,114,38,90,.422,11,35,.314,20,25,.800,13,45,27,7,7,10,24,,38,85,.447,16,41,.390,22,28,.786,11,48,22,4,4,13,26
