Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2019-10-23,,CLE,W,94,85,37,86,.430,9,30,.300,11,19,.579,7,46,24,12,4,13,18,,33,88,.375,9,34,.265,10,15,.667,10,54,20,8,2,16,15
2,2,2019-10-26,@,ATL,L,99,103,35,99,.354,5,31,.161,24,26,.923,17,46,15,8,7,10,15,,43,84,.512,9,30,.300,8,15,.533,9,52,22,5,9,18,26
3,3,2019-10-28,@,TOR,L,95,104,34,89,.382,12,39,.308,15,18,.833,8,47,22,9,6,16,20,,33,85,.388,10,39,.256,28,30,.933,6,52,19,9,2,16,20
4,4,2019-10-30,,NYK,W,95,83,37,88,.420,12,32,.375,9,12,.750,14,52,24,5,6,7,17,,31,82,.378,7,31,.226,14,20,.700,10,44,19,1,10,11,15
5,5,2019-11-01,,MIL,L,91,123,34,91,.374,12,37,.324,11,17,.647,10,40,21,8,3,16,16,,47,93,.505,17,47,.362,12,18,.667,11,58,24,11,4,13,19
6,6,2019-11-02,,DEN,L,87,91,37,86,.430,6,29,.207,7,11,.636,10,47,22,8,7,15,25,,27,73,.370,9,28,.321,28,39,.718,7,41,15,8,3,13,14
7,7,2019-11-05,@,OKC,L,94,102,32,82,.390,3,22,.136,27,31,.871,16,53,15,5,8,14,24,,37,86,.430,12,33,.364,16,20,.800,7,38,21,9,5,9,23
8,8,2019-11-06,@,DAL,L,106,107,39,80,.488,6,24,.250,22,28,.786,10,44,25,14,10,18,30,,36,84,.429,11,31,.355,24,30,.800,12,43,20,4,1,17,23
9,9,2019-11-08,,MEM,W,118,86,44,93,.473,7,28,.250,23,27,.852,12,57,24,10,10,9,17,,32,86,.372,11,29,.379,11,13,.846,4,36,23,3,5,18,22
10,10,2019-11-10,,IND,L,102,109,41,89,.461,15,36,.417,5,6,.833,7,37,27,5,11,10,10,,48,91,.527,9,20,.450,4,5,.800,10,43,31,6,3,9,13
11,11,2019-11-13,,PHI,W,112,97,38,86,.442,10,32,.313,26,34,.765,9,48,27,6,2,13,22,,40,91,.440,8,30,.267,9,13,.692,8,47,25,5,5,15,27
12,12,2019-11-15,,SAS,W,111,109,36,87,.414,12,29,.414,27,34,.794,14,48,22,6,5,10,13,,45,89,.506,13,26,.500,6,10,.600,8,41,23,8,8,11,25
13,13,2019-11-17,,WAS,W,125,121,43,87,.494,15,38,.395,24,26,.923,11,52,25,5,3,14,15,,46,97,.474,19,41,.463,10,12,.833,9,38,31,7,2,9,21
14,14,2019-11-20,@,TOR,L,97,113,35,91,.385,9,32,.281,18,28,.643,16,43,26,9,8,11,16,,45,87,.517,9,27,.333,14,19,.737,10,47,26,5,5,11,21
15,15,2019-11-23,@,IND,L,106,111,43,92,.467,13,31,.419,7,9,.778,7,33,24,11,5,13,16,,43,79,.544,10,24,.417,15,16,.938,7,42,26,6,6,19,14
16,16,2019-11-25,@,DET,L,88,103,32,84,.381,8,25,.320,16,22,.727,8,41,15,8,7,9,21,,34,79,.430,14,38,.368,21,25,.840,9,49,23,6,5,13,20
17,17,2019-11-27,@,CLE,W,116,104,45,93,.484,12,33,.364,14,17,.824,6,34,23,13,6,11,22,,37,81,.457,11,34,.324,19,22,.864,12,49,20,5,0,25,15
18,18,2019-11-29,,TOR,L,83,90,27,78,.346,7,29,.241,22,27,.815,13,52,17,10,11,22,19,,31,84,.369,11,38,.289,17,28,.607,11,46,21,16,4,13,20
19,19,2019-12-01,,GSW,W,100,96,37,87,.425,11,33,.333,15,22,.682,12,48,21,7,8,12,20,,36,91,.396,6,23,.261,18,23,.783,15,46,21,6,5,10,17
20,20,2019-12-03,@,WAS,W,127,120,46,90,.511,15,31,.484,20,27,.741,8,48,26,3,4,13,18,,45,89,.506,12,35,.343,18,23,.783,5,38,22,9,3,10,23
21,21,2019-12-04,,PHO,W,128,114,49,85,.576,14,25,.560,16,20,.800,11,45,27,9,7,19,19,,43,88,.489,15,33,.455,13,20,.650,8,29,36,10,0,13,20
22,22,2019-12-06,@,CLE,W,93,87,32,82,.390,9,26,.346,20,23,.870,10,43,19,10,9,17,13,,35,83,.422,10,34,.294,7,10,.700,10,45,22,9,7,16,19
23,23,2019-12-09,@,MIL,L,101,110,35,92,.380,10,31,.323,21,26,.808,9,44,24,8,10,12,18,,43,92,.467,16,41,.390,8,15,.533,10,54,30,7,4,14,19
24,24,2019-12-11,,LAL,L,87,96,34,81,.420,8,26,.308,11,17,.647,8,41,20,10,5,14,17,,37,87,.425,12,31,.387,10,19,.526,12,49,20,10,4,13,17
