Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2019-10-23,@,CHO,L,125,126,49,105,.467,9,30,.300,18,22,.818,20,49,25,11,4,10,20,,45,88,.511,23,44,.523,13,16,.813,9,41,28,3,4,19,18
2,2,2019-10-25,@,MEM,W,110,102,40,93,.430,12,42,.286,18,24,.750,9,45,18,14,7,13,21,,39,94,.415,10,29,.345,14,20,.700,15,56,24,8,6,18,21
3,3,2019-10-26,,TOR,L,84,108,29,97,.299,9,35,.257,17,25,.680,12,45,18,9,2,15,22,,38,82,.463,15,42,.357,17,18,.944,10,59,27,9,12,22,25
4,4,2019-10-28,@,NYK,L,98,105,36,85,.424,9,35,.257,17,21,.810,8,38,19,6,5,9,22,,38,91,.418,9,29,.310,20,32,.625,25,63,19,3,6,17,19
5,5,2019-10-30,@,CLE,L,111,117,39,90,.433,14,39,.359,19,23,.826,9,32,25,6,5,6,24,,41,78,.526,10,24,.417,25,31,.806,10,47,25,3,7,17,21
6,6,2019-11-01,,DET,W,112,106,39,89,.438,16,40,.400,18,23,.783,11,42,29,6,1,17,18,,41,85,.482,6,29,.207,18,24,.750,10,47,21,11,8,16,21
7,7,2019-11-03,@,IND,L,95,108,36,84,.429,9,29,.310,14,25,.560,6,42,27,8,2,18,21,,40,85,.471,8,26,.308,20,27,.741,10,49,28,6,10,16,24
8,8,2019-11-05,,LAL,L,112,118,43,85,.506,14,32,.438,12,23,.522,7,42,22,11,4,16,21,,45,92,.489,11,33,.333,17,24,.708,12,49,26,10,10,15,18
9,9,2019-11-06,@,ATL,W,113,93,41,82,.500,13,33,.394,18,27,.667,7,43,26,11,9,17,30,,30,74,.405,6,30,.200,27,35,.771,6,41,18,7,3,24,26
10,10,2019-11-09,,HOU,L,94,117,37,98,.378,4,32,.125,16,18,.889,11,46,21,14,5,15,22,,39,83,.470,19,44,.432,20,28,.714,9,55,18,12,7,22,21
11,11,2019-11-12,,NYK,W,120,102,41,81,.506,14,33,.424,24,31,.774,9,46,22,9,2,19,25,,36,88,.409,10,32,.313,20,31,.645,13,38,27,12,1,18,28
12,12,2019-11-14,@,MIL,L,115,124,38,93,.409,18,43,.419,21,25,.840,10,45,25,14,1,20,29,,42,88,.477,6,33,.182,34,47,.723,17,58,24,9,4,22,22
13,13,2019-11-16,,BRK,L,111,117,32,91,.352,9,39,.231,38,41,.927,17,56,15,8,2,19,30,,40,88,.455,10,43,.233,27,31,.871,5,40,30,10,9,15,30
14,14,2019-11-18,,MIL,L,101,115,39,97,.402,12,34,.353,11,14,.786,13,50,25,6,6,14,25,,38,82,.463,15,41,.366,24,35,.686,8,48,24,12,9,15,16
15,15,2019-11-20,,DET,W,109,89,39,91,.429,14,27,.519,17,26,.654,12,55,25,9,7,14,24,,28,83,.337,8,33,.242,25,32,.781,12,46,23,6,8,16,20
16,16,2019-11-22,,MIA,L,108,116,41,90,.456,10,30,.333,16,20,.800,14,41,23,11,3,13,24,,39,79,.494,14,38,.368,24,28,.857,9,44,33,10,3,19,17
17,17,2019-11-23,@,CHO,W,116,115,43,95,.453,22,47,.468,8,12,.667,13,39,27,12,3,13,20,,44,80,.550,12,28,.429,15,22,.682,10,43,26,5,7,19,17
18,18,2019-11-25,,POR,L,94,117,36,86,.419,9,39,.231,13,20,.650,8,37,24,8,4,17,20,,46,89,.517,8,27,.296,17,22,.773,13,55,23,8,5,15,20
19,19,2019-11-27,@,GSW,L,90,104,34,89,.382,10,29,.345,12,18,.667,14,42,20,14,4,17,20,,37,81,.457,11,29,.379,19,26,.731,13,54,31,12,9,20,17
20,20,2019-11-29,@,POR,L,103,107,36,94,.383,14,38,.368,17,25,.680,11,47,24,8,2,11,22,,38,84,.452,10,30,.333,21,28,.750,8,49,20,6,11,13,21
21,21,2019-12-02,@,SAC,W,113,106,36,75,.480,16,37,.432,25,29,.862,3,32,20,9,0,18,20,,40,83,.482,9,33,.273,17,20,.850,10,41,22,7,5,18,26
22,22,2019-12-04,,MEM,W,106,99,33,77,.429,13,33,.394,27,37,.730,10,50,22,5,13,20,22,,37,96,.385,7,30,.233,18,21,.857,11,46,24,14,6,12,28
23,23,2019-12-06,,GSW,L,98,100,39,88,.443,17,41,.415,3,5,.600,10,37,21,11,2,14,20,,38,71,.535,9,24,.375,15,22,.682,6,39,24,9,4,19,19
24,24,2019-12-08,@,MIA,L,105,110,35,80,.438,13,36,.361,22,27,.815,6,39,20,8,1,14,31,,32,77,.416,11,35,.314,35,44,.795,10,43,20,9,2,17,23
25,25,2019-12-09,,TOR,L,92,93,35,89,.393,12,46,.261,10,14,.714,9,45,30,6,4,14,20,,34,90,.378,7,29,.241,18,26,.692,14,54,19,8,9,15,12
26,26,2019-12-11,,ATL,W,136,102,54,94,.574,11,24,.458,17,19,.895,7,42,32,15,7,13,25,,35,83,.422,13,38,.342,19,26,.731,10,41,26,7,5,23,20
