Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2019-10-24,,MIL,L,111,117,33,90,.367,16,48,.333,29,39,.744,10,57,25,6,6,14,25,,46,99,.465,16,46,.348,9,18,.500,6,53,31,7,10,11,27
2,2,2019-10-26,,NOP,W,126,123,43,94,.457,13,45,.289,27,30,.900,9,45,27,7,4,19,22,,46,100,.460,18,50,.360,13,16,.813,9,42,27,9,2,17,30
3,3,2019-10-28,,OKC,W,116,112,39,90,.433,10,44,.227,28,33,.848,9,40,21,6,6,14,24,,41,94,.436,13,35,.371,17,24,.708,16,52,22,7,3,13,27
4,4,2019-10-30,@,WAS,W,159,158,55,103,.534,23,54,.426,26,33,.788,19,44,34,10,5,13,24,,57,91,.626,20,36,.556,24,29,.828,11,40,31,6,4,19,27
5,5,2019-11-01,@,BRK,L,116,123,41,99,.414,12,48,.250,22,27,.815,9,40,21,13,4,12,21,,42,85,.494,19,32,.594,20,28,.714,10,55,26,8,7,20,21
6,6,2019-11-03,@,MIA,L,100,129,31,79,.392,14,48,.292,24,31,.774,4,38,19,6,5,22,24,,47,89,.528,18,41,.439,17,22,.773,5,46,38,14,7,15,21
7,7,2019-11-04,@,MEM,W,107,100,35,93,.376,17,50,.340,20,29,.690,14,51,20,6,5,18,21,,40,94,.426,3,25,.120,17,21,.810,13,51,19,13,7,14,21
8,8,2019-11-06,,GSW,W,129,112,48,97,.495,21,45,.467,12,19,.632,11,50,31,7,9,12,20,,38,96,.396,13,33,.394,23,28,.821,16,51,22,7,1,10,12
9,9,2019-11-09,@,CHI,W,117,94,39,83,.470,19,44,.432,20,28,.714,9,55,18,12,7,22,21,,37,98,.378,4,32,.125,16,18,.889,11,46,21,14,5,15,22
10,10,2019-11-11,@,NOP,W,122,116,44,85,.518,12,41,.293,22,32,.688,7,47,16,9,6,17,22,,41,95,.432,14,45,.311,20,27,.741,12,46,26,8,3,16,23
11,11,2019-11-13,,LAC,W,102,93,33,86,.384,14,42,.333,22,27,.815,9,53,12,7,6,10,17,,38,98,.388,10,33,.303,7,14,.500,11,53,17,3,3,13,21
12,12,2019-11-15,,IND,W,111,102,36,89,.404,14,46,.304,25,29,.862,10,44,12,11,3,8,23,,37,82,.451,8,33,.242,20,26,.769,8,42,24,2,2,16,25
13,13,2019-11-16,@,MIN,W,125,105,43,94,.457,19,49,.388,20,22,.909,14,42,15,7,3,12,18,,38,84,.452,12,38,.316,17,23,.739,13,46,23,7,5,18,20
14,14,2019-11-18,,POR,W,132,108,47,100,.470,17,45,.378,21,26,.808,17,58,24,9,10,16,21,,40,96,.417,11,36,.306,17,23,.739,12,44,28,7,5,17,21
15,15,2019-11-20,@,DEN,L,95,105,32,76,.421,12,38,.316,19,25,.760,9,43,19,9,2,20,22,,44,94,.468,9,27,.333,8,15,.533,15,48,29,13,4,14,21
16,16,2019-11-22,@,LAC,L,119,122,39,84,.464,15,43,.349,26,38,.684,11,43,22,11,2,15,27,,45,87,.517,13,33,.394,19,24,.792,10,47,27,9,4,19,32
17,17,2019-11-24,,DAL,L,123,137,45,98,.459,10,44,.227,23,31,.742,15,54,26,5,2,11,26,,49,102,.480,17,44,.386,22,28,.786,12,46,28,9,5,12,22
18,18,2019-11-27,,MIA,W,117,108,38,83,.458,15,44,.341,26,33,.788,9,43,19,11,2,15,22,,37,80,.463,14,37,.378,20,27,.741,8,41,22,8,3,18,24
19,19,2019-11-30,,ATL,W,158,111,52,89,.584,25,51,.490,29,34,.853,13,52,30,9,2,15,23,,38,89,.427,15,46,.326,20,25,.800,8,29,26,5,2,13,23
20,20,2019-12-03,@,SAS,L,133,135,42,111,.378,15,51,.294,34,36,.944,18,60,22,11,7,17,30,,50,106,.472,13,30,.433,22,32,.688,12,56,35,10,8,20,27
21,21,2019-12-05,@,TOR,W,119,109,40,98,.408,22,55,.400,17,19,.895,20,54,29,11,2,22,24,,38,88,.432,12,39,.308,21,24,.875,12,45,27,14,5,17,21
22,22,2019-12-07,,PHO,W,115,109,41,91,.451,11,40,.275,22,30,.733,10,51,21,10,7,15,28,,40,96,.417,11,35,.314,18,28,.643,13,51,29,4,3,15,25
23,23,2019-12-09,,SAC,L,118,119,41,84,.488,17,50,.340,19,23,.826,11,51,25,4,6,19,20,,40,88,.455,20,45,.444,19,22,.864,9,37,24,14,5,9,17
24,24,2019-12-11,@,CLE,W,116,110,43,87,.494,17,42,.405,13,13,1.000,11,36,18,10,6,13,14,,46,89,.517,13,32,.406,5,8,.625,9,36,29,8,4,15,15
